Name,Type,Sector Focus,Stage,Geographic Focus,Check Size,Lead/Follow,Website,Pitch URL,LinkedIn,Twitter,YouTube,Notable Portfolio,Application Type,Diversity Focus,Notes
Bain Capital Ventures,VC,Technology / Fintech / Healthcare,Seed to Growth,US / Global,$1M–$50M,Lead,https://www.baincapitalventures.com,,https://www.linkedin.com/company/bain-capital-ventures,https://twitter.com/BainCapVC,,"LinkedIn, DocuSign, SurveyMonkey",Warm Intro Recommended,No specific focus,Part of Bain Capital
8VC,VC,Technology / Logistics / Gov Tech,Early to Growth,US,$1M–$30M,Lead,https://8vc.com,,https://www.linkedin.com/company/8vc,https://twitter.com/8aborvc,,"Palantir, Oscar Health, Wish",Warm Intro Recommended,No specific focus,Joe Lonsdale's fund
a]ventures (formerly Almaz Capital),VC,Technology / Enterprise,Early to Growth,US / CIS / Europe,$500K–$10M,Lead,https://aventures.vc,,https://www.linkedin.com/company/almaz-capital,,,Various CIS/US startups,Warm Intro Recommended,No specific focus,Cross-border US-CIS
Dragoneer Investment Group,VC,Technology / Consumer,Growth,US / Global,$25M–$200M+,Lead,https://www.dragoneer.com,,https://www.linkedin.com/company/dragoneer-investment-group,,,"Airbnb, Slack, Snowflake",Warm Intro Recommended,No specific focus,Late-stage growth
D1 Capital Partners,VC,Technology / Consumer,Growth,US / Global,$25M–$200M+,Lead,https://d1cap.com,,https://www.linkedin.com/company/d1-capital-partners,,,"SpaceX, Instacart, Figs",Warm Intro Recommended,No specific focus,Crossover hedge/VC fund
Addition,VC,Technology / Multi-sector,Growth,Global,$25M–$200M+,Lead,https://addition.com,,https://www.linkedin.com/company/addition-vc,,,"Stripe, Figma, Flexport",Warm Intro Recommended,No specific focus,Lee Fixel's fund
Iconiq Capital,Family Office,Technology / Multi-sector,Growth,Global,$10M–$200M+,Follow,https://www.iconiqcapital.com,,https://www.linkedin.com/company/iconiq-capital,,,"Facebook, LinkedIn, Alibaba",Referral Only,No specific focus,Manages wealth for tech billionaires
Emerson Collective,Family Office,Technology / Education / Immigration / Climate,Seed to Growth,US / Global,$1M–$50M+,Lead,https://www.emersoncollective.com,,https://www.linkedin.com/company/emerson-collective,https://twitter.com/emaborersoncollect,,Various education/climate ventures,Warm Intro Recommended,"Yes — Focus on social justice, immigration, education equity",Laurene Powell Jobs
Breakthrough Energy Ventures,Family Office,Climate / Clean Energy,Early to Growth,Global,$5M–$50M,Lead,https://www.breakthroughenergy.org,,https://www.linkedin.com/company/breakthrough-energy,https://twitter.com/breaborakthrougheng,,"QuantumScape, Commonwealth Fusion, Pivot Bio",Open Application,Yes — Climate equity focus,Bill Gates led
Mousse Partners,Family Office,Consumer / Technology,Growth,US / Europe,$5M–$50M,Follow,https://www.moussepartners.com,,https://www.linkedin.com/company/mousse-partners,,,"Farfetch, various consumer",Referral Only,No specific focus,Chanel family office
Bezos Expeditions,Family Office,Technology / Multi-sector,Seed to Growth,Global,$100K–$100M+,Follow,https://www.bezosexpeditions.com,,,,,"Google, Uber, Airbnb",Referral Only,No specific focus,Jeff Bezos' personal investment vehicle
Vulcan Capital,Family Office,Technology / Real Estate / Impact,Multi-stage,US / Global,$5M–$100M+,Both,https://vulcan.com,,https://www.linkedin.com/company/vulcan-inc,https://twitter.com/vulcaninc,,Various tech and impact,Warm Intro Recommended,Yes — Impact investing focus,Paul Allen estate
March Capital,Family Office,Technology / AI / Cybersecurity,Series A–B,US,$5M–$25M,Lead,https://marchcp.com,,https://www.linkedin.com/company/march-capital-partners,https://twitter.com/marchaborcp,,Various AI/cybersecurity,Warm Intro Recommended,No specific focus,LA-based family office / VC hybrid
Wadhwani Foundation,Family Office,Technology / Entrepreneurship,Seed / Early,India / Global,$100K–$5M,Follow,https://www.wadhwanifoundation.org,,https://www.linkedin.com/company/wadhwani-foundation,https://twitter.com/wadhwani_f,,Various India startups,Open Application,Yes — Focus on job creation in developing economies,Romesh Wadhwani
Oprah Winfrey (Harpo),Family Office,Consumer / Media / Wellness,Seed to Growth,US,$1M–$25M,Follow,,,,https://twitter.com/Oprah,,"Weight Watchers, True Food Kitchen, various",Referral Only,Yes — Focus on women and POC entrepreneurs,Selective investments via Harpo
Laurene Powell Jobs (Emerson Collective),Family Office,Education / Technology / Climate,Early to Growth,US / Global,$1M–$50M,Lead,https://www.emersoncollective.com,,https://www.linkedin.com/company/emerson-collective,https://twitter.com/emersoncollect,,Various education/impact ventures,Warm Intro Recommended,Yes — Focus on social justice and equity,Steve Jobs' widow
Susquehanna Growth Equity,Family Office,Technology / Multi-sector,Growth,US / Global,$10M–$100M+,Follow,https://sfrg.com,,https://www.linkedin.com/company/susquehanna-growth-equity,,,Various tech growth,Warm Intro Recommended,No specific focus,Yefet family
Blue Pool Capital,Family Office,Technology / Multi-sector,Growth,Asia / Global,$10M–$100M+,Follow,https://www.bluepoolcap.com,,https://www.linkedin.com/company/blue-pool-capital,,,Various tech/consumer,Referral Only,No specific focus,Jack Ma / Joe Tsai family office
Wefox Family Office (Horizons),Family Office,Insurtech / Fintech,Early to Growth,Europe,€1M–€20M,Follow,,,,,,"wefox, various insurtech",Warm Intro Recommended,No specific focus,European insurtech family office
Hauser Private Equity (Wietlisbach),Family Office,Technology / Multi-sector,Growth,Europe / Global,$5M–$50M,Follow,,,,,,Various European tech,Referral Only,No specific focus,Partners Group co-founder
RIT Capital Partners (Rothschild),Family Office,Technology / Multi-sector,Growth,Global,$5M–$100M+,Follow,https://www.ritcap.com,,https://www.linkedin.com/company/rit-capital-partners,,,Various global tech,Referral Only,No specific focus,Rothschild family
Vy Capital,Family Office,Technology / Internet,Growth,Global,$5M–$100M+,Lead,https://www.vycapital.com,,https://www.linkedin.com/company/vy-capital,,,"Flo Health, Playrix, InDrive",Warm Intro Recommended,No specific focus,Alexander Tamas' investment vehicle
Mumtalakat,Family Office,Technology / Multi-sector,Growth,MENA / Global,$10M–$100M+,Follow,https://www.mumtalakat.bh,,https://www.linkedin.com/company/mumtalakat,,,Various MENA/global,Referral Only,No specific focus,Bahrain sovereign wealth / family office
Jebsen Group Family Office,Family Office,Technology / Consumer,Early to Growth,Hong Kong / Asia,$1M–$20M,Follow,,,,,,Various HK/Asia consumer,Referral Only,No specific focus,Hong Kong-based family office
KIRKBI (LEGO Family),Family Office,Technology / Sustainability / Play,Growth,Europe / Global,$5M–$50M,Follow,https://www.kirkbi.com,,https://www.linkedin.com/company/kirkbi,,,"Niantic, Epic Games, various",Referral Only,No specific focus,LEGO family holding company
Google Ventures (GV),CVC,Technology / Life Science / AI,Seed to Growth,US / Europe,$100K–$50M,Lead,https://www.gv.com,,https://www.linkedin.com/company/gv,https://twitter.com/googleventaborures,https://www.youtube.com/@GVteam,"Uber, Slack, Stripe",Open Application,No specific focus,Alphabet's venture arm
Salesforce Ventures,CVC,Enterprise / SaaS / AI,Seed to Growth,Global,$500K–$100M+,Both,https://www.salesforceventures.com,,https://www.linkedin.com/company/salesforce-ventures,https://twitter.com/salesforcevc,,"Snowflake, DocuSign, Zoom",Open Application,Yes — Trailblazer Fund for underrepresented founders,World's largest cloud-focused CVC
Intel Capital,CVC,Semiconductors / AI / Cloud,Early to Growth,Global,$1M–$50M,Both,https://www.intelcapital.com,,https://www.linkedin.com/company/intel-capital,https://twitter.com/intelcapital,,"MongoDB, DocuSign, Cloudera",Open Application,Yes — Intel Capital Diversity Fund,One of the most active CVCs
Samsung NEXT,CVC,Technology / AI / Blockchain,Seed to Growth,Global,$500K–$25M,Both,https://www.samsungnext.com,,https://www.linkedin.com/company/samsung-next,https://twitter.com/samsungnext,,Various AI/blockchain startups,Open Application,No specific focus,Samsung's innovation arm
Microsoft M12,CVC,Enterprise / AI / Infrastructure,Series A–C,Global,$1M–$25M,Both,https://m12.vc,,https://www.linkedin.com/company/m12vc,https://twitter.com/M12vc,,"Grab, Cruise, various",Open Application,No specific focus,Microsoft's venture fund
Qualcomm Ventures,CVC,5G / IoT / AI / Automotive,Early to Growth,Global,$500K–$25M,Both,https://www.qualcommventures.com,,https://www.linkedin.com/company/qualcomm-ventures,https://twitter.com/qualcommventure,,"Zoom, Fitbit, 99 Taxis",Open Application,No specific focus,Qualcomm's investment arm
Cisco Investments,CVC,Networking / Security / Infrastructure,Early to Growth,Global,$1M–$50M,Both,https://www.cisco.com/c/en/us/about/csr/impact/cisco-investments.html,,https://www.linkedin.com/company/cisco,https://twitter.com/cisco,,"Meraki, Jasper, various",Open Application,No specific focus,Cisco's venture arm
Nvidia GPU Ventures,CVC,AI / Deep Learning / Robotics,Early to Growth,Global,$1M–$25M,Both,https://www.nvidia.com,,https://www.linkedin.com/company/nvidia,https://twitter.com/nvidia,,"CoreWeave, Recursion, various AI",Open Application,No specific focus,Strategic AI investments
Amazon Alexa Fund,CVC,Voice / AI / Smart Home,Seed to Series B,Global,$500K–$10M,Both,https://developer.amazon.com/alexa-fund,,https://www.linkedin.com/company/amazon,https://twitter.com/alexafund,,"Ring, Ecobee, various voice/AI",Open Application,No specific focus,Voice/AI focused
Comcast Ventures,CVC,Media / Enterprise / Connectivity,Seed to Growth,US,$500K–$25M,Both,https://comcastventures.com,,https://www.linkedin.com/company/comcast-ventures,https://twitter.com/comaborcastventures,,"FanDuel, Slack, various",Open Application,Yes — Catalyst Fund for diverse founders,Comcast's venture arm
Sapphire Sport (SAP),CVC,Sport / Technology,Seed to Series B,US / Europe,$500K–$10M,Both,https://sapphire.vc,,https://www.linkedin.com/company/sapphire-ventures,https://twitter.com/sapphirevc,,Various sports tech,Open Application,No specific focus,SAP ecosystem
Robert Bosch Venture Capital,CVC,Industrial IoT / Mobility / Energy,Early to Growth,Europe / Global,€500K–€20M,Both,https://www.rbvc.com,,https://www.linkedin.com/company/robert-bosch-venture-capital,https://twitter.com/boschaborvc,,Various industrial IoT/mobility,Open Application,No specific focus,Bosch's venture arm
BMW i Ventures,CVC,Mobility / Sustainability / Supply Chain,Early to Growth,US / Europe,$500K–$25M,Both,https://www.bmwiventures.com,,https://www.linkedin.com/company/bmw-i-ventures,https://twitter.com/bmwiventures,,"Chargepoint, Nauto, Lime",Open Application,No specific focus,BMW's venture fund
Porsche Ventures,CVC,Mobility / AI / Web3,Seed to Growth,US / Europe,$500K–$20M,Both,https://ventures.porsche.com,,https://www.linkedin.com/company/porsche-ventures,https://twitter.com/porsche_vc,,Various mobility/AI startups,Open Application,No specific focus,Porsche's strategic VC
Siemens Venture Capital (SVC),CVC,Industrial Tech / Energy / Health,Early to Growth,Europe / Global,€1M–€20M,Both,https://new.siemens.com/global/en/company/venture-capital.html,,https://www.linkedin.com/company/siemens,,,Various industrial tech,Open Application,No specific focus,Siemens industrial focus
Citi Ventures,CVC,Fintech / Commerce / Data,Early to Growth,Global,$1M–$25M,Both,https://www.citigroup.com/global/our-impact/innovation/citi-ventures,,https://www.linkedin.com/company/citi-ventures,https://twitter.com/citiaborventures,,"Square, Plaid, various fintech",Open Application,No specific focus,Citibank's venture arm
American Express Ventures,CVC,Fintech / Commerce / Travel,Early to Growth,US / Global,$1M–$15M,Both,https://www.americanexpress.com/ventures,,https://www.linkedin.com/company/american-express,,,"Stripe, Plaid, Bill.com",Open Application,No specific focus,Amex's venture arm
Visa Ventures,CVC,Fintech / Payments / Commerce,Early to Growth,Global,$1M–$25M,Both,https://usa.visa.com/about-visa/visa-ventures.html,,https://www.linkedin.com/company/visa,https://twitter.com/visa,,"Square, Marqeta, Plaid",Open Application,No specific focus,Visa's strategic fund
Mastercard Start Path (Strategic Investments),CVC,Fintech / Payments / Crypto,Early to Growth,Global,$500K–$15M,Both,https://www.mastercard.com/startpath,,https://www.linkedin.com/company/mastercard,https://twitter.com/mastercard,,Various fintech/payments,Open Application,Yes — Start Path program for diverse founders,Mastercard's startup engagement
Alphabet / CapitalG,CVC,Technology / AI / Healthcare,Growth,Global,$10M–$100M+,Lead,https://www.capitalg.com,,https://www.linkedin.com/company/capitalg,https://twitter.com/capitalg,,"Stripe, Duolingo, CrowdStrike",Warm Intro Recommended,No specific focus,Alphabet's growth fund
Slack Fund (Salesforce),CVC,Workplace / Collaboration / SaaS,Seed to Series B,US / Global,$250K–$5M,Follow,https://slack.com/fund,,https://www.linkedin.com/company/slack,https://twitter.com/slackaborhq,,Various workplace/SaaS startups,Open Application,No specific focus,Now under Salesforce umbrella
Workday Ventures,CVC,Enterprise / HR / Finance,Early Stage,US,$1M–$10M,Follow,https://www.workday.com/en-us/company/workday-ventures.html,,https://www.linkedin.com/company/workday,https://twitter.com/workday,,Various HR/enterprise,Open Application,No specific focus,Workday's venture arm
Aramco Ventures,CVC,Energy / Sustainability / Deeptech,Early to Growth,Global / MENA,$5M–$50M,Both,https://www.aramcoventures.com,,https://www.linkedin.com/company/saudi-aramco-energy-ventures,,,Various energy/sustainability,Warm Intro Recommended,No specific focus,Saudi Aramco's venture arm
LG Technology Ventures,CVC,AI / Robotics / Energy,Early to Growth,Global / Korea,$1M–$20M,Both,https://www.lgtechventures.com,,https://www.linkedin.com/company/lg-technology-ventures,,,Various AI/robotics,Open Application,No specific focus,LG's venture arm
Sony Innovation Fund,CVC,Entertainment / AI / Robotics,Seed to Growth,Global / Japan,$500K–$10M,Both,https://www.sonyinnovationfund.com,,https://www.linkedin.com/company/sony-innovation-fund,,,Various entertainment/AI startups,Open Application,No specific focus,Sony's venture arm
Mitsubishi UFJ Capital,CVC,Technology / Fintech / Healthcare,Early to Growth,Japan / Global,$500K–$20M,Both,https://www.mucap.co.jp/en/,,https://www.linkedin.com/company/mitsubishi-ufj-capital,,,Various fintech/healthcare,Open Application,No specific focus,Japan's major banking CVC
Tencent Investment,CVC,Gaming / Social / Fintech / AI,Early to Growth,Global / China,$1M–$500M+,Both,https://www.tencent.com,,https://www.linkedin.com/company/tencent,https://twitter.com/taborencent,,"Spotify, Snap, Epic Games",Warm Intro Recommended,No specific focus,One of world's most active CVCs
Baidu Ventures,CVC,AI / Autonomous Driving,Early to Growth,China / US,$1M–$20M,Both,https://ventures.baidu.com,,https://www.linkedin.com/company/baidu-ventures,,,Various AI startups,Open Application,No specific focus,Baidu's AI-focused fund
